Date,OfficialRate,OfficialCarriedForward,ParallelRate,ParallelCarriedForward,GapAbs,GapPct,DataFreshnessUTC
2026-01-04,301.3709,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-05,304.6796,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-06,308.1546,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-07,311.8814,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-08,321.0323,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-09,325.3894,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-10,325.3894,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-11,325.3894,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-12,325.3894,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-13,330.3751,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-14,336.4596,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-15,339.1495,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-16,341.7425,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-17,341.7425,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-18,341.7425,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-19,341.7425,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-20,344.5071,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-21,347.2631,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-22,349.9272,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-23,352.7063,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-24,352.7063,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-25,352.7063,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-26,355.5528,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-27,358.9247,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-28,361.4906,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-29,363.6623,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-30,367.3069,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-01-31,367.3069,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-02-01,367.3069,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-02-02,370.2544,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-02-03,372.1057,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-02-04,375.0825,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-02-05,378.4582,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-02-06,381.1074,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-02-07,381.1074,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-02-08,381.1074,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-02-09,382.6318,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-02-10,385.272,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-02-11,388.7394,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-02-12,390.2944,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-02-13,393.2216,False,,,,,2026-07-21T11:02:37.260163+00:00
2026-02-14,393.2216,False,531.14,False,137.91839999999996,0.35073963383496726,2026-07-21T11:02:37.260163+00:00
2026-02-15,393.2216,False,535.43,False,142.20839999999993,0.36164951264121786,2026-07-21T11:02:37.260163+00:00
2026-02-16,393.2216,False,535.21,False,141.9884,0.361090031676795,2026-07-21T11:02:37.260163+00:00
2026-02-17,393.2216,False,532.94,False,139.71840000000003,0.3553172053620656,2026-07-21T11:02:37.260163+00:00
2026-02-18,396.3674,False,559.75,False,163.38260000000002,0.4121998933312882,2026-07-21T11:02:37.260163+00:00
2026-02-19,398.7456,False,579.39,False,180.64439999999996,0.45303170743451454,2026-07-21T11:02:37.260163+00:00
2026-02-20,402.3343,False,574.09,False,171.75570000000005,0.42689798011255825,2026-07-21T11:02:37.260163+00:00
2026-02-21,402.3343,False,572.77,False,170.4357,0.42361712635487453,2026-07-21T11:02:37.260163+00:00
2026-02-22,402.3343,False,563.62,False,161.28570000000002,0.40087484462547696,2026-07-21T11:02:37.260163+00:00
2026-02-23,405.3518,False,584.49,False,179.13819999999998,0.4419326619494473,2026-07-21T11:02:37.260163+00:00
2026-02-24,407.3786,False,608.28,False,200.90139999999997,0.4931564888288191,2026-07-21T11:02:37.260163+00:00
2026-02-25,411.0857,False,606.14,False,195.0543,0.4744857337533269,2026-07-21T11:02:37.260163+00:00
2026-02-26,414.0455,False,610.92,False,196.87449999999995,0.47549001257108203,2026-07-21T11:02:37.260163+00:00
2026-02-27,417.3579,False,603.32,False,185.96210000000008,0.44556985742931926,2026-07-21T11:02:37.260163+00:00
2026-02-28,417.3579,False,603.32,False,185.96210000000008,0.44556985742931926,2026-07-21T11:02:37.260163+00:00
2026-03-01,417.3579,False,603.32,False,185.96210000000008,0.44556985742931926,2026-07-21T11:02:37.260163+00:00
2026-03-02,419.9873,False,603.32,False,183.33270000000005,0.43651962809351624,2026-07-21T11:02:37.260163+00:00
2026-03-03,421.8772,False,603.32,False,181.44280000000003,0.43008439422656647,2026-07-21T11:02:37.260163+00:00
2026-03-04,425.6741,False,603.32,False,177.64590000000004,0.41732842096805994,2026-07-21T11:02:37.260163+00:00
2026-03-05,427.9302,False,603.32,False,175.38980000000004,0.4098560933535423,2026-07-21T11:02:37.260163+00:00
2026-03-06,431.0113,False,603.32,False,172.30870000000004,0.3997776856430447,2026-07-21T11:02:37.260163+00:00
2026-03-07,431.0113,False,603.32,False,172.30870000000004,0.3997776856430447,2026-07-21T11:02:37.260163+00:00
2026-03-08,431.0113,False,603.32,False,172.30870000000004,0.3997776856430447,2026-07-21T11:02:37.260163+00:00
2026-03-09,433.1664,False,603.32,False,170.15360000000004,0.39281347768432645,2026-07-21T11:02:37.260163+00:00
2026-03-10,436.2419,False,603.32,False,167.07810000000006,0.3829941598915649,2026-07-21T11:02:37.260163+00:00
2026-03-11,438.205,False,603.32,False,165.11500000000007,0.3767985303682068,2026-07-21T11:02:37.260163+00:00
2026-03-12,440.9657,False,603.32,False,162.35430000000002,0.3681789762786539,2026-07-21T11:02:37.260163+00:00
2026-03-13,443.2587,False,603.32,False,160.06130000000007,0.3611013162291007,2026-07-21T11:02:37.260163+00:00
2026-03-14,443.2587,False,603.32,False,160.06130000000007,0.3611013162291007,2026-07-21T11:02:37.260163+00:00
2026-03-15,443.2587,False,630.72,False,187.46130000000005,0.42291623379304244,2026-07-21T11:02:37.260163+00:00
2026-03-16,446.8048,False,648.69,False,201.88520000000005,0.4518420572026085,2026-07-21T11:02:37.260163+00:00
2026-03-17,448.3686,False,662.81,False,214.44139999999993,0.4782703338280154,2026-07-21T11:02:37.260163+00:00
2026-03-18,451.5072,False,665.16,False,213.65279999999996,0.473199098486137,2026-07-21T11:02:37.260163+00:00
2026-03-19,451.5072,False,662.37,False,210.8628,0.46701979503316887,2026-07-21T11:02:37.260163+00:00
2026-03-20,455.2547,False,656.02,False,200.76529999999997,0.44099555699260207,2026-07-21T11:02:37.260163+00:00
2026-03-21,455.2547,False,655.42,False,200.16529999999995,0.4396776134326564,2026-07-21T11:02:37.260163+00:00
2026-03-22,455.2547,False,656.24,False,200.9853,0.4414788029645822,2026-07-21T11:02:37.260163+00:00
2026-03-23,457.0757,False,659.65,False,202.5743,0.4431963895696052,2026-07-21T11:02:37.260163+00:00
2026-03-24,459.4525,False,662.99,False,203.53750000000002,0.4430000925014012,2026-07-21T11:02:37.260163+00:00
2026-03-25,462.6687,False,678.37,False,215.7013,0.4662111355274303,2026-07-21T11:02:37.260163+00:00
2026-03-26,466.6014,False,666.03,False,199.42859999999996,0.42740677589051373,2026-07-21T11:02:37.260163+00:00
2026-03-27,468.5145,False,661.84,False,193.32550000000003,0.41263504117802124,2026-07-21T11:02:37.260163+00:00
2026-03-28,468.5145,False,666.78,False,198.26549999999997,0.4231790051321784,2026-07-21T11:02:37.260163+00:00
2026-03-29,468.5145,False,666.5,False,197.9855,0.42258137154773223,2026-07-21T11:02:37.260163+00:00
2026-03-30,471.7004,False,656.39,False,184.68959999999998,0.39154005381381907,2026-07-21T11:02:37.260163+00:00
2026-03-31,473.8702,False,656.57,False,182.69980000000004,0.3855481944211728,2026-07-21T11:02:37.260163+00:00
2026-04-01,473.9176,False,652.97,False,179.05240000000003,0.3778133582715646,2026-07-21T11:02:37.260163+00:00
2026-04-02,473.9176,False,651.98,False,178.06240000000003,0.3757243875306594,2026-07-21T11:02:37.260163+00:00
2026-04-03,473.9176,False,643.94,False,170.02240000000006,0.35875941302876296,2026-07-21T11:02:37.260163+00:00
2026-04-04,473.9176,False,633.35,False,159.43240000000003,0.33641375631544396,2026-07-21T11:02:37.260163+00:00
2026-04-05,473.9176,False,629.5,False,155.5824,0.32828998121192376,2026-07-21T11:02:37.260163+00:00
2026-04-06,474.0598,False,634.95,False,160.89020000000005,0.33938798438509243,2026-07-21T11:02:37.260163+00:00
2026-04-07,474.5338,False,634.52,False,159.9862,0.33714395054683144,2026-07-21T11:02:37.260163+00:00
2026-04-08,475.0083,False,635.85,False,160.8417,0.33860818853060043,2026-07-21T11:02:37.260163+00:00
2026-04-09,475.9583,False,634.87,False,158.9117,0.33387735858372464,2026-07-21T11:02:37.260163+00:00
2026-04-10,476.4342,False,637.5,False,161.06580000000002,0.33806515149416233,2026-07-21T11:02:37.260163+00:00
2026-04-11,476.4342,False,633.4,False,156.9658,0.32945955601004295,2026-07-21T11:02:37.260163+00:00
2026-04-12,476.4342,False,630.23,False,153.79580000000004,0.3228059614528093,2026-07-21T11:02:37.260163+00:00
2026-04-13,477.1488,False,636.5,False,159.3512,0.3339654212690046,2026-07-21T11:02:37.260163+00:00
2026-04-14,477.6259,False,639.94,False,162.31410000000005,0.3398352141288821,2026-07-21T11:02:37.260163+00:00
2026-04-15,478.5811,False,626.7,False,148.11890000000005,0.30949592451519725,2026-07-21T11:02:37.260163+00:00
2026-04-16,479.7775,False,622.67,False,142.89249999999998,0.29783076530266633,2026-07-21T11:02:37.260163+00:00
2026-04-17,480.2572,False,622.16,False,141.90279999999996,0.2954725093137593,2026-07-21T11:02:37.260163+00:00
2026-04-18,480.2572,True,619.25,False,138.9928,0.2894132560636259,2026-07-21T11:02:37.260163+00:00
2026-04-19,480.2572,True,620.34,False,140.08280000000002,0.2916828732604113,2026-07-21T11:02:37.260163+00:00
2026-04-20,481.2177,False,619.57,False,138.35230000000007,0.28750459511360466,2026-07-21T11:02:37.260163+00:00
2026-04-21,481.6989,False,630.31,False,148.61109999999996,0.3085145097902444,2026-07-21T11:02:37.260163+00:00
2026-04-22,482.7586,False,624.9,False,142.14139999999998,0.29443576976153296,2026-07-21T11:02:37.260163+00:00
2026-04-23,483.3379,False,627.5,False,144.1621,0.2982635957163715,2026-07-21T11:02:37.260163+00:00
2026-04-24,483.8695,False,628.34,False,144.47050000000002,0.2985732723389261,2026-07-21T11:02:37.260163+00:00
2026-04-25,483.8695,True,627.82,False,143.95050000000003,0.29749860241242737,2026-07-21T11:02:37.260163+00:00
2026-04-26,483.8695,True,629.3,False,145.43049999999994,0.3005572783570775,2026-07-21T11:02:37.260163+00:00
2026-04-27,484.7404,False,628.52,False,143.77959999999996,0.29661154712914367,2026-07-21T11:02:37.260163+00:00
2026-04-28,485.2251,False,644.53,False,159.30489999999998,0.32831133426527187,2026-07-21T11:02:37.260163+00:00
2026-04-29,486.1955,False,643.63,False,157.4345,0.3238090438928374,2026-07-21T11:02:37.260163+00:00
2026-04-30,487.1192,False,630.95,False,143.83080000000007,0.2952681807656115,2026-07-21T11:02:37.260163+00:00
2026-05-01,487.1192,True,630.2,False,143.08080000000007,0.2937285165520063,2026-07-21T11:02:37.260163+00:00
2026-05-02,487.1192,True,630.85425,False,143.73505,0.2950716169676745,2026-07-21T11:02:37.260163+00:00
2026-05-03,487.1192,True,630.27325,False,143.15404999999998,0.29387889042353493,2026-07-21T11:02:37.260163+00:00
2026-05-04,489.5547,False,630.336375,False,140.78167499999995,0.2875708781878714,2026-07-21T11:02:37.260163+00:00
2026-05-05,490.0442,False,646.200875,False,156.156675,0.3186583475531391,2026-07-21T11:02:37.260163+00:00
2026-05-06,494.1116,False,649.1225,False,155.01089999999994,0.31371637500516064,2026-07-21T11:02:37.260163+00:00
2026-05-07,496.8301,False,658.1125,False,161.28239999999994,0.3246228439057938,2026-07-21T11:02:37.260163+00:00
2026-05-08,499.8608,False,652.639,False,152.77820000000003,0.3056414905909806,2026-07-21T11:02:37.260163+00:00
2026-05-09,499.8608,True,649.78625,False,149.92545,0.29993440173744373,2026-07-21T11:02:37.260163+00:00
2026-05-10,499.8608,True,650.0265,False,150.16570000000007,0.30041503554589616,2026-07-21T11:02:37.260163+00:00
2026-05-11,500.4606,False,652.874875,False,152.41427499999998,0.304548000382048,2026-07-21T11:02:37.260163+00:00
2026-05-12,504.9146,False,667.07775,False,162.16315000000003,0.32116946113263517,2026-07-21T11:02:37.260163+00:00
2026-05-13,508.6004,False,665.780625,False,157.180225,0.30904463504157687,2026-07-21T11:02:37.260163+00:00
2026-05-14,510.7873,False,671.575,False,160.78770000000003,0.31478405982294394,2026-07-21T11:02:37.260163+00:00
2026-05-15,515.18,False,687.53225,False,172.35225000000003,0.3345476338367174,2026-07-21T11:02:37.260163+00:00
2026-05-16,515.18,True,690.226125,False,175.04612500000007,0.3397766314686131,2026-07-21T11:02:37.260163+00:00
2026-05-17,515.18,True,694.1775,False,178.99750000000006,0.3474465235451688,2026-07-21T11:02:37.260163+00:00
2026-05-18,515.18,True,710.238125,False,195.05812500000002,0.37862130711595954,2026-07-21T11:02:37.260163+00:00
2026-05-19,517.9619,False,719.5,False,201.5381,0.38909831012667145,2026-07-21T11:02:37.260163+00:00
2026-05-20,520.9142,False,694.5125,False,173.5983,0.3332569931862099,2026-07-21T11:02:37.260163+00:00
2026-05-21,523.675,False,711.67275,False,187.99775,0.35899699240941424,2026-07-21T11:02:37.260163+00:00
2026-05-22,526.8694,False,711.67275,True,184.8033499999999,0.35075741730303545,2026-07-21T11:02:37.260163+00:00
2026-05-23,526.8694,True,719.67,False,192.80059999999992,0.36593622632098183,2026-07-21T11:02:37.260163+00:00
2026-05-24,526.8694,True,719.88475,False,193.01535,0.3663438225867739,2026-07-21T11:02:37.260163+00:00
2026-05-25,530.5047,False,709.5115,False,179.0068,0.3374273592675051,2026-07-21T11:02:37.260163+00:00
2026-05-27,540.0431,False,729.516375,False,189.47327500000006,0.3508484322825346,2026-07-21T11:02:37.260163+00:00
2026-05-28,544.5794,False,735.32875,False,190.74935000000005,0.3502691251266575,2026-07-21T11:02:37.260163+00:00
2026-05-29,549.3716,False,740.65,False,191.27840000000003,0.348176716816086,2026-07-21T11:02:37.260163+00:00
2026-05-30,549.3716,True,731.8,False,182.4284,0.3320674021008731,2026-07-21T11:02:37.260163+00:00
2026-05-31,549.3716,True,733.172375,False,183.80077500000004,0.33456548354519977,2026-07-21T11:02:37.260163+00:00
2026-06-01,554.4258,False,727.637625,False,173.21182499999998,0.31241660290700757,2026-07-21T11:02:37.260163+00:00
2026-06-02,557.9741,False,716.250625,False,158.276525,0.2836628528098347,2026-07-21T11:02:37.260163+00:00
2026-06-03,558.6436,False,732.525,False,173.88139999999999,0.3112564074841276,2026-07-21T11:02:37.260163+00:00
2026-06-04,560.3753,False,740.118625,False,179.7433249999999,0.3207552599124192,2026-07-21T11:02:37.260163+00:00
2026-06-05,563.2892,False,743.473625,False,180.18442499999992,0.3198790692241213,2026-07-21T11:02:37.260163+00:00
2026-06-06,563.2892,True,760.6265,False,197.3372999999999,0.35033034540694175,2026-07-21T11:02:37.260163+00:00
2026-06-07,563.2892,True,758.39425,False,195.10505,0.3463674609774162,2026-07-21T11:02:37.260163+00:00
2026-06-08,563.2892,True,759.8415,False,196.55229999999995,0.34893674510358075,2026-07-21T11:02:37.260163+00:00
2026-06-09,567.6828,False,752.17275,False,184.4899499999999,0.32498773963206196,2026-07-21T11:02:37.260163+00:00
2026-06-10,572.6784,False,772.629,False,199.9506,0.3491498893619875,2026-07-21T11:02:37.260163+00:00
2026-06-11,577.5461,False,802.315,False,224.76890000000003,0.38917914950858473,2026-07-21T11:02:37.260163+00:00
2026-06-12,582.6862,False,804.40875,False,221.72255000000007,0.3805179357259535,2026-07-21T11:02:37.260163+00:00
2026-06-13,582.6862,True,796.0475,False,213.36130000000003,0.3661684453827807,2026-07-21T11:02:37.260163+00:00
2026-06-14,582.6862,True,794.825,False,212.13880000000006,0.364070403589445,2026-07-21T11:02:37.260163+00:00
2026-06-15,587.4059,False,785.18625,False,197.78035,0.3367013337795892,2026-07-21T11:02:37.260163+00:00
2026-06-16,592.5163,False,787.2775,False,194.76120000000003,0.32870184330793945,2026-07-21T11:02:37.260163+00:00
2026-06-17,596.7824,False,793.234875,False,196.45247499999994,0.32918610702996587,2026-07-21T11:02:37.260163+00:00
2026-06-18,602.3324,False,773.3735,False,171.04110000000003,0.2839646348096168,2026-07-21T11:02:37.260163+00:00
2026-06-19,607.3919,False,796.3625,False,188.9706,0.31111807714261586,2026-07-21T11:02:37.260163+00:00
2026-06-20,607.3919,True,804.032375,False,196.64047500000004,0.323745632761978,2026-07-21T11:02:37.260163+00:00
2026-06-21,607.3919,True,795.63475,False,188.2428500000001,0.3099199215531193,2026-07-21T11:02:37.260163+00:00
2026-06-22,612.4332,False,790.44025,False,178.00704999999994,0.29065545434179585,2026-07-21T11:02:37.260163+00:00
2026-06-23,617.6388,False,782.3075,False,164.66870000000006,0.2666100316236611,2026-07-21T11:02:37.260163+00:00
2026-06-24,617.6388,True,792.4375,False,174.79870000000005,0.28301120331170915,2026-07-21T11:02:37.260163+00:00
2026-06-25,621.5299,False,785.363875,False,163.833975,0.26359789770371467,2026-07-21T11:02:37.260163+00:00
2026-06-26,622.2135,False,787.875,False,165.66150000000005,0.26624542861895484,2026-07-21T11:02:37.260163+00:00
2026-06-27,622.2135,True,776.00275,False,153.78925000000004,0.24716475936314472,2026-07-21T11:02:37.260163+00:00
2026-06-28,622.2135,True,768.28725,False,146.07375000000002,0.23476467482624538,2026-07-21T11:02:37.260163+00:00
2026-06-29,622.2135,True,769.544125,False,147.33062500000005,0.23678468082097232,2026-07-21T11:02:37.260163+00:00
2026-06-30,623.0223,False,734.223625,False,111.201325,0.17848690969809589,2026-07-21T11:02:37.260163+00:00
2026-07-01,633.3644,False,733.14725,False,99.78284999999994,0.1575441404663728,2026-07-21T11:02:37.260163+00:00
2026-07-02,639.7029,False,736.5955,False,96.89260000000002,0.15146500039315128,2026-07-21T11:02:37.260163+00:00
2026-07-03,652.9726,False,739.0,False,86.02739999999994,0.1317473351868056,2026-07-21T11:02:37.260163+00:00
2026-07-04,652.9726,True,768.91125,False,115.93864999999994,0.17755515315650294,2026-07-21T11:02:37.260163+00:00
2026-07-05,652.9726,True,751.6275,False,98.6549,0.1510858189149131,2026-07-21T11:02:37.260163+00:00
2026-07-06,667.05,False,744.526625,False,77.47662500000001,0.11614815231242039,2026-07-21T11:02:37.260163+00:00
2026-07-07,674.9305,False,760.04575,False,85.11524999999995,0.12610965129002163,2026-07-21T11:02:37.260163+00:00
2026-07-08,685.9427,False,787.748875,False,101.80617500000005,0.1484178999207952,2026-07-21T11:02:37.260163+00:00
2026-07-09,700.2249,False,822.707375,False,122.48247499999991,0.17491876538523538,2026-07-21T11:02:37.260163+00:00
2026-07-10,709.6935,False,825.02625,False,115.33275000000003,0.16251064720192596,2026-07-21T11:02:37.260163+00:00
2026-07-11,709.6935,True,826.26375,False,116.57024999999999,0.1642543576910314,2026-07-21T11:02:37.260163+00:00
2026-07-12,709.6935,True,822.697875,False,113.00437499999998,0.15922982949681797,2026-07-21T11:02:37.260163+00:00
2026-07-13,721.3456,False,821.171,False,99.82540000000006,0.13838775754645216,2026-07-21T11:02:37.260163+00:00
2026-07-14,723.999,False,823.226405,False,99.22740499999998,0.137054616097536,2026-07-21T11:02:37.260163+00:00
2026-07-15,725.747,False,839.423452,False,113.67645200000004,0.15663371946422106,2026-07-21T11:02:37.260163+00:00
2026-07-16,727.4512,False,830.421495,False,102.97029500000008,0.14154941939747998,2026-07-21T11:02:37.260163+00:00
2026-07-17,732.4787,False,809.312042,False,76.83334200000002,0.1048949846596222,2026-07-21T11:02:37.260163+00:00
2026-07-18,732.4787,True,833.0119,False,100.53319999999997,0.1372506804634728,2026-07-21T11:02:37.260163+00:00
2026-07-19,732.4787,True,837.714413,False,105.23571300000003,0.14367068011670514,2026-07-21T11:02:37.260163+00:00
2026-07-20,736.9339,False,826.666582,False,89.73268199999995,0.12176489913138744,2026-07-21T11:02:37.260163+00:00
2026-07-21,737.2321,False,838.432953,False,101.20085300000005,0.13727135999639742,2026-07-21T11:02:37.260163+00:00
